trigger	z	LumDist	t90	epeak	flux_1k_10M_obsv	flux_1k_10M_rest	flux_10k_10M_obsv	flux_10k_10M_rest	flue_1k_10M_obsv	flue_1k_10M_rest	flue_10k_10M_obsv	flue_10k_10M_rest	eiso_1k_10M_obsv	eiso_1k_10M_rest	eiso_10k_10M_obsv	eiso_10k_10M_rest
bn080916009	4.35	1.250787982e+29	62.977	510.641	2.08947699594e-06	1.51011984358e-06	2.06210772532e-06	1.50469839759e-06	0.000131588992773	9.51028173891e-05	0.000129865358218	9.4761390985e-05	4.83551844437e+54	3.49475604232e+54	4.77217981316e+54	3.48220960025e+54
bn090323002	3.57	9.895276171e+28	135.17	702.288	1.39466644716e-06	1.13852576948e-06	1.35917469684e-06	1.12710401709e-06	0.000188517063662	0.000153894528261	0.000183719643773	0.000152350649991	5.07574937399e+54	4.14355093543e+54	4.94658069012e+54	4.10198260728e+54
bn090328401	0.736	1.437554478e+28	61.697	635.228	1.39341232396e-06	1.28926041483e-06	1.3775278299e-06	1.27994239573e-06	8.59693601511e-05	7.95434998135e-05	8.49893345211e-05	7.89686059895e-05	1.28603403163e+53	1.18990821352e+53	1.27137361878e+53	1.18130825394e+53
bn090510016	0.903	1.847658616e+28	0.96	2052.279	1.5455229859e-05	1.28904015057e-05	1.54398399475e-05	1.28836893621e-05	1.48370206646e-05	1.23747854455e-05	1.48222463496e-05	1.23683417876e-05	3.34473134687e+52	2.78966604723e+52	3.34140075135e+52	2.78821344399e+52
bn090902462	1.822	4.387160346e+28	19.328	1020.819	2.32330036841e-05	2.04645075205e-05	2.30716776318e-05	2.04088892172e-05	0.000449047495207	0.000395538001357	0.000445929385268	0.000394463010789	3.8486830592e+54	3.39006546377e+54	3.82195845429e+54	3.38085196624e+54
bn090926181	2.1062	5.237496087e+28	13.76	302.711	1.49508996568e-05	1.29745121832e-05	1.48150082506e-05	1.29419009273e-05	0.000205724379278	0.00017852928764	0.000203854513528	0.00017808055676	2.2830405871e+54	1.98124116888e+54	2.26228962207e+54	1.97626134677e+54
bn091003191	0.8969	1.832308528e+28	20.224	387.652	2.10559456248e-06	2.02666460429e-06	2.06831446219e-06	2.00708226245e-06	4.25835444316e-05	4.09872649571e-05	4.18295916834e-05	4.05912316757e-05	9.47118762988e+52	9.11615230779e+52	9.30349778543e+52	9.0280688576e+52
bn091208410	1.0633	2.25996127e+28	12.48	104.266	6.73646739126e-07	6.48451861614e-07	6.1652223347e-07	6.145269461e-07	8.4071113043e-06	8.09267923294e-06	7.69419747371e-06	7.66929628733e-06	2.61514802401e+52	2.51733958775e+52	2.39338633585e+52	2.38564047809e+52
bn100728095	1.567	3.645783998e+28	165.378	298.077	8.72884982649e-07	8.42341754662e-07	8.63341714528e-07	8.39515187657e-07	0.00014435597266	0.000139304794702	0.000142777726065	0.000138837342704	9.39291995765e+53	9.06425111647e+53	9.29022698506e+53	9.03383506148e+53
bn110731465	2.83	7.491895731e+28	7.485	256.504	5.10085602676e-06	4.40928305061e-06	5.01044500531e-06	4.38851473098e-06	3.81799073603e-05	3.30034836338e-05	3.75031808647e-05	3.28480327614e-05	7.03119931545e+53	6.07791080642e+53	6.90657358423e+53	6.04928302434e+53
bn130518580	2.49	6.418936133e+28	48.577	422.067	2.57567026394e-06	2.35414355785e-06	2.5421887222e-06	2.34556687346e-06	0.000125118334412	0.00011435723161	0.000123491901558	0.000113940602012	1.85622877425e+54	1.6965793611e+54	1.83209936528e+54	1.69039833374e+54
bn131108862	2.4	6.138846383e+28	18.496	330.415	2.84368319334e-06	2.3442647341e-06	2.81194622885e-06	2.33632660392e-06	5.2596764344e-05	4.33595205219e-05	5.20097574487e-05	4.3212696866e-05	7.32594251669e+53	6.03933262543e+53	7.24418123679e+53	6.0188822864e+53
bn131231198	0.642	1.216932895e+28	31.232	220.393	5.61498964894e-06	5.54758407497e-06	5.29184036768e-06	5.32507239251e-06	0.000175367356716	0.000173262145829	0.000165274758364	0.000166312660963	1.987553047e+53	1.96369331398e+53	1.87316702338e+53	1.88493025294e+53
bn081121858	2.512	6.487666091e+28	41.984	201.85313	6.4314373375e-07	5.0791292066e-07	6.37306962982e-07	5.06825096899e-07	2.70017465178e-05	2.1324216061e-05	2.67566955338e-05	2.12785448682e-05	4.06653197528e+53	3.21148139076e+53	4.02962667135e+53	3.2046031925e+53
bn081221681	2.26	5.706753557e+28	29.696	87.939987	9.73552756488e-07	9.76519155077e-07	9.03878574685e-07	9.58259535816e-07	2.89106226567e-05	2.89987128292e-05	2.68415781539e-05	2.84564751756e-05	3.62934242687e+53	3.64040097114e+53	3.3696015321e+53	3.57233027806e+53
bn081222204	2.77	7.300945024e+28	18.88	163.67508	7.89531667724e-07	7.18913321677e-07	7.66312548196e-07	7.13463653672e-07	1.49063578866e-05	1.35730835133e-05	1.44679809099e-05	1.34701937813e-05	2.64848924844e+53	2.41159953534e+53	2.57060055702e+53	2.39331858765e+53
bn090424592	0.544	9.959481341e+27	14.144	163.97902	3.78266280693e-06	3.73773642115e-06	3.66217299841e-06	3.66300183053e-06	5.35019827412e-05	5.28665439408e-05	5.17977748895e-05	5.18094978911e-05	4.31922561014e+52	4.26792651057e+52	4.18164457443e+52	4.18259097466e+52
bn090618353	0.54	9.871401769e+27	112.384	176.39708	2.90937109944e-06	2.8624804033e-06	2.73732723586e-06	2.73937369878e-06	0.000326966761639	0.000321696997644	0.000307631784075	0.000307861773763	2.59986265353e+53	2.55796034354e+53	2.4461213808e+53	2.44795013427e+53
bn090926914	1.24	2.732165163e+28	55.552	83.532585	1.69314517324e-07	1.69001915635e-07	1.65998581772e-07	1.68304983522e-07	9.40576006639e-06	9.38839441733e-06	9.22155321458e-06	9.34967844462e-06	3.93885179977e+52	3.93157958386e+52	3.86171146399e+52	3.91536648914e+52
bn091127976	0.49	8.785331363e+27	8.704	37.542217	2.94411642206e-06	2.8978603432e-06	2.49993678827e-06	2.55397240805e-06	2.56255893376e-05	2.52229764272e-05	2.17594498051e-05	2.22297758396e-05	1.66806800083e+52	1.64186038064e+52	1.4164061344e+52	1.44702146183e+52
bn100615083	1.398	3.167790069e+28	37.376	88.238602	3.58437737697e-07	3.40987803297e-07	3.25573545311e-07	3.23468255132e-07	1.33969688841e-05	1.2744760136e-05	1.21686368295e-05	1.20899495038e-05	7.04498414197e+52	6.70201101667e+52	6.39904848887e+52	6.35766965409e+52
bn100728439	2.106	5.236889782e+28	10.24	111.19875	3.86428439547e-07	3.59959639426e-07	3.73012258398e-07	3.56442258198e-07	3.95702722096e-06	3.68598670773e-06	3.819645526e-06	3.64996872394e-06	4.39060449568e+52	4.08986567599e+52	4.23816968696e+52	4.04990114891e+52
bn100814160	1.44	3.285484673e+28	150.528	108.71049	1.72951114271e-07	1.53432467763e-07	1.69958598325e-07	1.52563683688e-07	2.6033985329e-05	2.30958825075e-05	2.55835278887e-05	2.29651061782e-05	1.44730340714e+53	1.28396590156e+53	1.42226119483e+53	1.27669567287e+53
